token	weight	state_id
ءاكەلە	219	74360
ءاكەلەتىن	220	79162
ءاكەلەدى	221	82795
ءاكەلەم	220	77980
ءاكەم	184	18581
ءاكەمدى	224	91650
ءاكەمنىڭ	210	51666
ءاكەمە	218	71966
ءاكەپ	165	8670
ءاكەڭ	197	30630
ءاكەڭدى	215	64687
ءاكەڭنىڭ	215	64492
ءاكەڭە	222	84724
ءالاق	225	97175
ءالاي	217	70073
ءالاۋ	208	46969
ءالتامان	193	26505
ءالدە	172	11543
ءالدەن	203	38702
ءالسرەپ	225	96800
ءالسز	221	81795
ءالسىرەپ	201	35570
ءالسىز	194	27541
ءالسىزدىك	227	100663
ءالكى	192	25109
ءاللاۋ	206	44220
ءالى	107	753
ءالىدە	201	35300
ءالىم	225	95333
ءالىمجان	225	95336
ءالىپ	231	109998
ءالي	205	30168
ءاليا	197	30169
ءاليما	216	67286
ءالينا	225	94372
ءالگنى	224	92973
ءالگى	141	3211
ءالگىلەر	231	109137
ءالگىندەي	220	79741
ءالگىنى	204	40619
ءالەم	176	13422
ءالەمنىڭ	205	41238
ءامبە	204	41112
ءامىر	205	42132
ءامىرساناعا	246	113463
ءامينا	204	40785
ءاميىن	159	6545
ءان	128	1788
ءانا	229	106229
ءانبە	199	33177
ءانبەسى	224	91618
ءانجە	215	63045
ءاندى	153	5258
ءاندە	221	28808
ءاندەتىپ	216	65282
ءاندەر	198	28809
ءاندەردى	209	50597
ءاندەرى	218	28810
ءاندەرىن	227	100510
ءاندەرىڭ	196	28811
ءاندەرىڭدى	224	93431
ءاندەرىڭىز	220	77154
ءانشى	171	10753
ءانشىلەر	216	64916
ءانشەيىن	213	57351
ءانمەن	221	80938
ءاننىڭ	191	24566
ءاننەن	223	89045
ءانى	181	9439
ءانىم	203	39180
ءانىمدى	216	66678
ءانىن	187	20750
ءانىڭ	167	9440
ءانىڭدى	199	32452
ءانىڭىز	194	27417
ءانىڭە	215	62601
ءانگىمە	215	63698
ءانگە	203	38455
ءانۋار	227	102655
ءانە	164	8237
ءانەكۇنى	205	41711
ءانەگۇنى	225	96510
ءانەۇ	229	107586
ءانەۋ	187	20854
ءانەۋكۇنى	224	90732
ءاي	123	1498
ءايا	230	108257
ءايبات	193	26179
ءايبەت	171	11056
ءايبەتتەپ	220	78854
ءايت	227	2710
ءايتبەسە	177	14364
ءايتىپ	210	51925
ءايتپەسە	167	9332
ءايتەۇ	181	16160
ءايتەۋ	137	2712
ءايتەۋىر	226	99721
ءايكىس	218	71456
ءاينەك	215	63103
ءايىتپەسە	229	105983
ءاييۋان	230	108497
ءايە	207	8226
ءايەل	164	8227
ءايەلدى	216	56837
ءايەلدىڭ	212	56838
ءايەلدەر	199	33677
ءايەلى	190	22825
ءايەلىم	211	54437
ءايەلىن	225	96776
ءايەلىڭ	203	38787
ءايەلىڭدى	231	109580
ءايەلگە	218	72414
ءايەم	217	69996
ءاپتە	220	12222
ءاپتەن	174	12223
ءاپدەن	210	52802
ءاپكە	223	88437
ءاپىرەس	202	37085
ءاپپاق	206	42939
ءاپەكە	169	10206
ءاپەكەسى	216	65937
ءاپەكەم	194	27313
ءاپەكەمنىڭ	217	70198
ءاپەكەمە	228	103386
ءاپەكەڭ	208	48369
ءاڭكىمە	218	72936
ءاڭگمە	193	26251
ءاڭگمەلەسىپ	218	70914
ءاڭگىمە	155	5666
ءاڭگىمەلەسىپ	196	29411
ءاڭگىمەلەسەيىك	223	89330
ءاڭگىمەنى	223	88931
ءاگدەر	222	83874
ءاگنى	207	45561
ءاگى	140	3100
ءاگىدەر	211	53956
ءاگىدەن	225	95143
ءاگىلەر	224	93020
ءاگىنى	192	25314
ءاگىنىڭ	223	88095
ءاگىڭ	206	43937
ءاگىگە	222	84130
ءاۇەلى	229	107267
ءاۋرە	197	30147
ءاۋرەلەپ	220	79180
ءاۋىرە	206	43278
ءاۋىرەلەپ	228	103696
ءاۋەلى	192	25385
ءاۋەلەي	228	104070
ءباتيما	244	113329
ءبار	201	3354
ءبارلىق	228	105536
ءبارى	143	3355
ءبارىبىر	220	78429
ءبارىدە	216	66708
ءبارىمىز	192	25285
ءبارىمىزدى	224	93542
ءبارىمىزدە	222	85371
ءبارىمىزگە	227	100705
ءبارىن	159	6610
ءبارىندە	222	86076
ءبارىنىڭ	216	65464
ءبارىنە	196	29092
ءبارىنەن	216	66020
ءبارىڭ	206	43934
ءباسە	197	30525
ءبالكىم	219	75560
ءباي	193	25752
ءبورى	229	106061
ءبول	186	16184
ءبولىم	227	82536
ءبولىمى	221	82537
ءبولىنىپ	222	83741
ءبولىپ	181	16186
ءبولەك	223	88440
ءبىتتى	201	36240
ءبىتتي	218	71077
ءبىتىرىپ	201	35374
ءبىتىپ	204	40164
ءبىتي	222	85990
ءبىر	103	606
ءبىرادام	220	79970
ءبىراز	159	6633
ءبىرازدان	203	39447
ءبىراق	149	4398
ءبىراقتا	212	56326
ءبىراي	223	88413
ءبىرتالاي	223	87656
ءبىرتۇرلى	223	88468
ءبىردى	218	73032
ءبىردە	217	21320
ءبىردەمە	188	21322
ءبىردەن	215	64188
ءبىردەي	226	97873
ءبىردەڭە	198	31753
ءبىركۇن	224	92809
ءبىرنشى	216	65311
ءبىرنەشە	212	56512
ءبىرى	185	14670
ءبىرىمىزدى	223	87408
ءبىرىن	205	14671
ءبىرىنشى	178	14673
ءبىرىنە	230	109004
ءبىرىڭ	226	99986
ءبىرگە	158	6405
ءبىرەر	209	49219
ءبىرەسە	223	87148
ءبىرەكى	228	104653
ءبىرەۋ	176	13486
ءبىرەۋدى	216	60050
ءبىرەۋدىڭ	214	60051
ءبىرەۋدەن	219	74175
ءبىرەۋمەن	229	107250
ءبىرەۋى	204	40877
ءبىرەۋىن	212	56981
ءبىرەۋگە	209	49762
ءبىز	146	3928
ءبىزبەن	227	103160
ءبىزدى	185	7556
ءبىزدىكى	212	55108
ءبىزدىڭ	162	7557
ءبىزدە	181	16000
ءبىزدەن	212	55973
ءبىزگە	190	23720
ءبىل	188	12839
ءبىلدىرىپ	226	99461
ءبىلدىم	201	35711
ءبىلسىن	208	46644
ءبىلسەڭ	233	111324
ءبىلمەدىم	218	71034
ءبىلمەي	210	46223
ءبىلمەيدى	231	109627
ءبىلمەيمىن	207	46226
ءبىلمەيىم	223	87784
ءبىلىم	207	44667
ءبىلىپ	175	12841
ءبىلەدى	211	53975
ءبىلەسىڭ	214	60854
ءبىلەم	207	46216
ءبىلەمىن	226	100166
ءبيتىپ	220	77941
ءبۇگىن	217	70313
ءتاتتى	150	4623
ءتاتتىسىڭ	219	74244
ءتاتتىم	160	6868
ءتارتىپ	222	85553
ءتاسىر	214	60110
ءتاسىرى	223	89146
ءتاسىلى	219	75927
ءتان	203	38527
ءتاپ	199	33453
ءتاڭىر	225	94320
ءتاڭەرتەڭ	208	47752
ءتاۋبا	196	28953
ءتاۋىر	202	36655
ءتور	218	10242
ءتورت	169	10243
ءتورتىنشى	210	50719
ءتورىت	204	40636
ءتوك	215	64401
ءتىرى	193	26099
ءتىس	197	29902
ءتىسىم	225	94131
ءتىل	181	16373
ءتىلدى	226	97302
ءتىلى	207	46258
ءتىلىم	229	104543
ءتىلىمدى	228	104545
ءتىلىن	214	60373
ءتىلىڭ	224	92985
ءتىلىڭدى	224	92987
ءتىپتى	166	8948
ءتيستى	227	101004
ءتيىستى	218	71709
ءتيىمدى	223	88482
ءتيىپ	201	36047
ءتپتى	202	37364
ءتۇبى	219	74080
ءتۇر	225	13778
ءتۇرت	219	76552
ءتۇرلى	176	13780
ءتۇرى	205	42366
ءتۇرىن	226	98393
ءتۇزۋ	224	93171
ءتۇس	182	16920
ءتۇستى	215	64760
ءتۇستىم	228	105334
ءتۇستەن	230	108294
ءتۇسىرىپ	214	60467
ءتۇسىنىپ	213	59407
ءتۇسىپ	185	18779
ءتۇن	174	12299
ءتۇندە	214	61030
ءجا	196	12487
ءجارايدى	194	27061
ءجان	228	37702
ءجانىم	202	37704
ءجاي	174	12488
ءجايشا	229	107434
ءجايلى	201	35515
ءجاڭە	224	91890
ءجون	171	10954
ءجوندەپ	223	90298
ءجونى	189	22006
ءجونىن	206	43309
ءجونىڭ	229	88013
ءجونىڭدى	223	88015
ءجىپ	228	103256
ءجۇر	177	13864
ءجۇرسىڭ	212	55604
ءجۇرمىز	228	104623
ءجۇرمىن	200	34766
ءجۇرىس	223	89661
ءجۇرىپ	192	25101
ءجۇز	192	25257
ءجۇن	221	80774
ءداتىڭ	224	92396
ءدارسى	219	51263
ءدارسىن	210	51264
ءدارى	146	3855
ءدارىدەن	223	87499
ءدارىسى	198	26904
ءدارىسىن	194	26905
ءدارىم	225	82783
ءدارىمدى	221	82785
ءدارىنى	189	22117
ءدارىنىڭ	218	72557
ءدارىڭ	225	41612
ءدارىڭدى	205	41614
ءدارەت	208	48461
ءدارەتكە	220	79928
ءدارەجەلى	239	112923
ءدال	143	3480
ءدام	174	1975
ءدامدى	130	1977
ءدامى	187	20777
ءدامىن	204	39801
ءدامگە	222	85383
ءدان	197	30755
ءدانىم	207	45938
ءداي	227	48424
ءدايلي	208	48426
ءدايىم	223	89640
ءداپ	221	82223
ءداۋ	205	41747
ءدوربىلجىن	213	59608
ءدوربىلجىنگە	215	63401
ءدىر	223	87599
ءدىلدا	227	100861
ءديدار	232	110479
ءدينام	224	90859
ءدۇرىس	210	52669
ءدۇزۋ	227	101459
ءراسىم	216	66082
ءزدەپ	223	89113
ءسابىز	215	63643
ءسابي	216	66492
ءسات	183	11221
ءساتتلىك	226	99828
ءساتتى	172	11223
ءساتتىلىك	189	22555
ءساتى	219	76585
ءسال	163	5356
ءسالەم	153	5358
ءسالەمىڭ	219	75825
ءسان	209	49792
ءساندى	220	79118
ءسانى	220	70905
ءسانىن	218	70906
ءساي	173	11882
ءسايدى	224	91354
ءساپ	223	89875
ءستقتا	254	113892
ءستى	228	89522
ءستىق	223	89523
ءستىقتا	254	113894
ءستە	212	10077
ءستەتىپ	210	51535
ءستەدىم	227	103240
ءستەرىڭ	220	78575
ءستەمەي	228	105360
ءستەن	214	62169
ءستەي	209	49208
ءستەيتىن	210	51408
ءستەيدى	216	64979
ءستەيسىڭ	226	99677
ءستەيمىن	215	63817
ءستەيىن	221	82642
ءستەپ	169	10078
ءستەگەن	211	54030
ءسز	189	22689
ءسزدى	212	55239
ءسزدىڭ	213	58084
ءسزدە	220	77106
ءسزدەر	227	101307
ءسزدەن	225	96531
ءسزگە	199	32407
ءسكە	205	41858
ءسوز	138	2806
ءسوزبەن	229	106186
ءسوزدى	184	18545
ءسوزدىڭ	210	51167
ءسوزدەر	213	58029
ءسوزدەردى	219	76299
ءسوزدەرىڭ	227	95109
ءسوزدەرىڭدى	225	95111
ءسوزدەن	230	108607
ءسوزسىز	179	15124
ءسوزى	190	22397
ءسوزىم	204	38089
ءسوزىمدى	203	38091
ءسوزىن	191	23909
ءسوزىنە	223	89376
ءسوزىڭ	189	22398
ءسوزىڭدى	195	28293
ءسوزىڭدە	226	97400
ءسوزىڭىز	228	102245
ءسوزىڭىزدى	227	102247
ءسوزىڭە	221	80421
ءسوزگە	215	64235
ءسويتىپ	211	53406
ءسويلە	219	37124
ءسويلەسىپ	224	91727
ءسويلەمەي	223	89288
ءسويلەي	222	83871
ءسويلەپ	202	37125
ءسىرا	216	67089
ءسىز	154	5411
ءسىزبەن	218	72490
ءسىزدى	178	14481
ءسىزدىكى	225	94308
ءسىزدىڭ	180	15600
ءسىزدە	200	34389
ءسىزدەر	205	41821
ءسىزدەردى	223	90244
ءسىزدەردىڭ	224	90538
ءسىزدەرگە	208	47685
ءسىزدەن	204	40799
ءسىزگە	177	13935
ءسىپ	211	53498
ءسىڭ	204	34425
ءسىڭلىم	227	101585
ءسىڭىلىم	200	34429
ءسپ	237	112537
ءسڭلىم	224	90558
ءسڭىلىم	224	93349
ءسۇت	183	18038
ءسۇتتى	220	78237
ءسۇز	212	55974
ءسۇيت	227	33605
ءسۇيتىپ	199	33607
ءسۇيىپ	209	49117
ءشارشاپ	209	50408
ءشاش	203	38352
ءشاشۋ	223	89341
ءشاي	152	5191
ءشايدى	209	48797
ءشايدىڭ	215	62466
ءشايعا	224	91195
ءشايى	224	79799
ءشايىن	220	79800
ءشايىڭدى	226	99125
ءشتى	228	47285
ءشتىك	228	103832
ءشتىم	208	47286
ءشتىڭبە	217	70052
ءشتەمە	219	73695
ءشسەڭ	221	81056
ءشكى	225	67541
ءشكىم	216	67542
ءشكەلى	221	80130
ءشكەم	221	82576
ءشكەن	210	51701
ءشندە	217	68147
ءشول	221	80032
ءشولدەپ	236	112204
ءشوپ	187	20664
ءشوپتى	237	112621
ءشىركىن	228	104614
ءشىم	202	37328
ءشىن	216	40404
ءشىندە	204	40406
ءشىنە	226	97521
ءشىپ	155	5676
ءشىڭ	224	93152
ءشپە	223	73540
ءشپەدىم	227	101729
ءشپەي	218	73541
ءشپەيمىن	219	75091
ءشەتىن	211	54374
ءشەدى	220	79361
ءشەسىڭ	229	106178
ءشەم	216	67124
ءشەمىز	217	68697
ءشەيىك	205	42562
ءشەيىن	221	80328
ءكورىپ	226	99839
ءكوپ	219	74286
ءلازات	224	92855
ءلاززات	213	58408
ءلالا	216	65602
ءماريا	231	109927
ءماز	182	16754
ءماسساعان	227	102777
ءماسەلە	228	104064
ءمالىم	214	61824
ءمان	193	12806
ءمانتى	193	25822
ءماندى	175	12808
ءمانسى	221	80375
ءمانى	214	61247
ءمانىسى	214	61328
ءمانىن	222	85442
ءماڭگى	198	31438
ءمولدىر	186	19537
ءمىن	217	51583
ءمىنىپ	210	51585
ءنار	216	63637
ءنارسە	215	63639
ءنازىر	214	61048
ءنازىرى	232	110732
ءنازىك	226	97729
ءناسىپ	183	17731
ءنول	219	73689
ءنومىر	190	20380
ءنومىردى	226	97279
ءنومىرى	187	20381
ءنومىرىم	222	85916
ءنومىرىن	191	23819
ءنومىرىڭدى	213	58295
ءنومىرىڭىزدى	229	107109
ءنىم	219	73919
ءوتبەي	230	107690
ءوتتى	187	20920
ءوتتىك	225	94249
ءوتتىم	210	51020
ءوترىك	224	90366
ءوتسىن	214	60533
ءوتسە	218	72879
ءوتكىزىپ	190	23131
ءوتكەن	188	21763
ءوتكەندە	205	41675
ءوتىرك	215	63361
ءوتىرىك	160	6911
ءوتىرىكشى	211	53844
ءوتىنىش	218	72931
ءوتىپ	154	5406
ءوتىپتى	229	106724
ءوتپەي	208	47836
ءوتۋ	224	91848
ءوتە	165	8486
ءوتەتىن	218	71053
ءوتەدى	208	47594
ءوتەسىڭ	229	106773
ءوتەم	221	83286
ءورت	214	60232
ءورتەنىپ	230	108105
ءورتەپ	219	76265
ءورلەيتىن	223	87315
ءورلەپ	202	36754
ءورىك	212	55169
ءورىپ	226	97269
ءوزارا	204	41150
ءوزدە	203	11294
ءوزدەرى	180	11296
ءوزدەرىنىڭ	229	107001
ءوزدەرىنە	226	98452
ءوزدەرىڭ	172	11297
ءوزدەرىڭدە	216	66221
ءوزدەرىڭىز	199	33414
ءوزدەرىڭىزگە	219	75143
ءوزدەرىڭە	214	60896
ءوزم	223	80175
ءوزمدى	226	99301
ءوزمىز	221	80177
ءوزنىڭ	226	99490
ءوزى	128	1297
ءوزىدە	181	16443
ءوزىم	136	2587
ءوزىمدى	177	14220
ءوزىمدىكى	219	76313
ءوزىمدە	183	17761
ءوزىمشىل	223	88507
ءوزىمشە	212	56801
ءوزىمنىڭ	193	26427
ءوزىمنەن	212	56376
ءوزىمىز	174	12679
ءوزىمىزدى	217	38991
ءوزىمىزدىڭ	203	38992
ءوزىمىزدە	225	93894
ءوزىمىزگە	218	73274
ءوزىمە	181	16533
ءوزىمەن	221	81158
ءوزىن	180	15538
ءوزىندىك	224	91496
ءوزىندە	203	38054
ءوزىنشە	216	66159
ءوزىنىڭ	190	22936
ءوزىنە	183	17672
ءوزىنەن	201	35682
ءوزىڭ	119	1298
ءوزىڭدى	157	6106
ءوزىڭدىكى	208	47283
ءوزىڭدە	174	12477
ءوزىڭدەي	223	88607
ءوزىڭسىڭ	220	78234
ءوزىڭشى	184	18359
ءوزىڭشە	218	70742
ءوزىڭمەن	203	38689
ءوزىڭنىڭ	190	23204
ءوزىڭنەن	199	33072
ءوزىڭىز	166	8850
ءوزىڭىزدى	207	45025
ءوزىڭىزدىڭ	207	45469
ءوزىڭىزدە	211	54410
ءوزىڭىزدەگى	220	79516
ءوزىڭىزشى	223	87532
ءوزىڭىزگە	195	27626
ءوزىڭىزگەدە	219	76025
ءوزىڭە	166	8728
ءوزىڭەدە	199	32398
ءوزڭ	214	60736
ءوزڭدى	216	64905
ءوزڭدە	224	90485
ءوزڭشى	233	111115
ءوزڭىز	220	79732
ءوزڭە	214	60737
ءوزگەرتىپ	210	51814
ءوزگەرىس	215	63300
ءوزگەرىپ	198	32291
ءوزەن	233	111298
ءوزەنگە	239	112857
ءوستىپ	168	9557
ءوسكەن	223	87045
ءوسىرىپ	225	94215
ءوسىم	213	48861
ءوسىمى	209	48862
ءوسىمىن	218	72042
ءوسىپ	198	31311
ءوسپە	218	70425
ءوسەك	190	23740
ءوش	198	12094
ءوشىر	213	12096
ءوشىردىم	217	67928
ءوشىرىپ	173	12098
ءوشىرە	206	42965
ءوشىرەت	228	103697
ءوشىن	220	76760
ءوشىپ	202	36706
ءوكىل	189	22407
ءوكىنىپ	222	85777
ءوكپەلەپ	228	103657
ءولتىرىپ	204	40462
ءولتىرەدى	229	106947
ءولدى	209	28079
ءولدىك	238	112679
ءولدىم	195	28080
ءولسىن	223	87403
ءولسە	222	82149
ءولسەم	221	82150
ءولسەمدە	226	97365
ءولى	224	7418
ءولىم	205	41574
ءولىمگە	208	46843
ءولىپ	162	7419
ءولگەلى	211	54044
ءولگەن	208	47915
ءولگەندە	228	104900
ءولگەنشە	225	96537
ءولە	204	40196
ءولەتىن	207	44917
ءولەدى	217	69532
ءولەسىڭ	225	96601
ءولەم	213	58041
ءولەيىن	217	68028
ءولەڭ	209	50659
ءومىر	140	3041
ءومىراي	222	86856
ءومىردى	205	18706
ءومىردىڭ	184	18707
ءومىردە	188	21432
ءومىردەن	207	45694
ءومىردەگى	220	78356
ءومىرلىك	212	56147
ءومىرى	190	22918
ءومىرىم	210	52848
ءومىرىمدى	220	79872
ءومىرىمدە	216	65987
ءومىرىمنىڭ	227	101741
ءومىرىن	227	100953
ءومىرىڭ	213	58204
ءومىرىڭدى	222	83503
ءومىرگە	205	41905
ءونمى	222	86067
ءونمىن	224	91365
ءونىم	172	11190
ءونىمدى	179	15073
ءونىمنىڭ	221	82108
ءونىمى	186	20045
ءونىمىن	191	24643
ءونە	228	72727
ءونەر	218	72728
ءونەرىڭ	222	84333
ءويتىپ	213	59121
ءوڭكەي	225	94526
ءوڭى	221	82454
ءىدىس	222	83986
ءىرى	221	81716
ءىرەنجىپ	233	111218
ءىزدەپ	180	15532
ءىزى	233	111156
ءىس	162	6691
ءىستى	205	41769
ءىستىق	205	41770
ءىستىقتا	252	113826
ءىستىڭ	220	77386
ءىستە	203	6693
ءىستەتىپ	200	34100
ءىستەدىم	225	96506
ءىستەر	221	43609
ءىستەرىڭ	206	43611
ءىستەسەم	228	105248
ءىستەسەڭ	226	100350
ءىستەمەدىم	230	108130
ءىستەمەي	215	63076
ءىستەن	203	38237
ءىستەي	198	32297
ءىستەيتىن	200	34461
ءىستەيدى	207	46007
ءىستەيسىڭ	216	66186
ءىستەيمىز	226	98136
ءىستەيمىن	208	47683
ءىستەيىن	218	71331
ءىستەپ	159	6694
ءىستەگەن	201	35036
ءىسز	223	89400
ءىسكە	194	27410
ءىسى	202	20431
ءىسىم	220	78116
ءىسىپ	194	26870
ءىسىڭ	187	20432
ءىسپ	233	110997
ءىش	159	616
ءىشتى	207	25228
ءىشتىك	218	71543
ءىشتىم	192	25229
ءىشتىڭ	212	38265
ءىشتىڭبە	203	38267
ءىشتەمە	218	73418
ءىشتەي	225	94686
ءىشسىن	228	104455
ءىشسە	221	62819
ءىشسەك	229	106070
ءىشسەم	221	83176
ءىشسەڭ	215	62820
ءىشقىپ	224	91055
ءىشكى	207	45225
ءىشكىم	207	45226
ءىشكەلى	206	44528
ءىشكەم	217	70150
ءىشكەن	202	36928
ءىشندە	211	54006
ءىشى	176	617
ءىشىم	185	18784
ءىشىن	201	22261
ءىشىندە	189	22263
ءىشىندەگى	223	89185
ءىشىنە	215	62578
ءىشىنەن	224	91686
ءىشىپ	104	618
ءىشىڭ	205	41462
ءىشىڭدەر	220	76768
ءىشىڭىز	215	64095
ءىشپ	196	28713
ءىشپە	214	43203
ءىشپەدىم	223	87732
ءىشپەي	206	43204
ءىشپەيمىن	214	60031
ءىشۋ	211	54780
ءىشە	188	21084
ءىشەتىن	200	33861
ءىشەدى	211	53338
ءىشەسىڭ	216	67315
ءىشەسىڭبە	231	110008
ءىشەم	205	42337
ءىشەمىز	207	45837
ءىشەمىن	221	80860
ءىشەيىك	193	26447
ءىشەيىن	209	49084
ءىلىنىپ	222	84515
ءىلىپ	199	33465
ءىلگەرى	200	33708
ءىنجۋ	214	60988
ءىنسى	219	74739
ءىنم	222	83601
ءىنىسى	221	82897
ءىنىم	185	19043
ءىنىڭ	228	103244
ءىيا	216	65495
ءىيت	219	74890
ءيا	129	1849
ءياجانىم	208	47811
ءيت	190	23725
ءيتتىڭ	223	87768
ءيس	230	39782
ءيسكەپ	220	78508
ءيسى	204	39783
ءيىت	198	31085
ءيىس	212	55552
ءيىسى	217	70093
ءييا	213	59004
ءپالە	222	85900
ءۇتىرىك	226	100286
ءۇتىپ	224	92253
ءۇتە	222	85557
ءۇرىمجى	213	40132
ءۇرىمجىدە	229	88352
ءۇرىمجىدەن	223	88353
ءۇرىمجىگە	204	40134
ءۇزى	198	20266
ءۇزىم	201	35361
ءۇزىپ	231	109763
ءۇزىڭ	187	20267
ءۇزىڭدى	211	54853
ءۇزىڭە	222	84015
ءۇستى	233	48197
ءۇستىپ	208	48198
ءۇش	146	3657
ءۇشىن	145	3659
ءۇشىنشى	196	29190
ءۇشەۋ	231	82700
ءۇشەۋى	221	82701
ءۇشەۋىمىز	223	88433
ءۇلكەن	231	109973
ءۇلىپ	229	106709
ءۇمىت	188	21218
ءۇمىر	214	60540
ءۇنحات	224	91855
ءۇنسىز	221	81083
ءۇي	149	4424
ءۇيتىپ	215	63755
ءۇيدى	195	19666
ءۇيدىڭ	186	19667
ءۇيدە	175	13061
ءۇيدەمىن	218	72006
ءۇيدەن	208	47612
ءۇيدەگى	219	74387
ءۇيدەگىلەر	230	108481
ءۇيى	200	33758
ءۇيىم	224	90700
ءۇيىن	219	50225
ءۇيىندە	216	66811
ءۇيىنە	209	50226
ءۇيىڭ	222	85191
ءۇيىڭە	223	87364
ءۇيگە	172	11396
ابات	220	77430
ابارىب	225	96825
ابارىپ	188	21228
اباق	221	80304
ابال	225	41726
ابالاما	228	41729
ابالاماشى	205	41731
ابالاماي	217	68661
ابالاپ	214	61734
ابام	224	92467
اباي	171	7325
ابايدى	228	44883
ابايدىڭ	207	44884
ابايسىزدا	219	75062
ابايعا	221	82281
ابايلا	187	7327
ابايلاشى	228	105370
ابايلاپ	161	7328
ابايلاڭدار	231	110024
ابايلاڭىز	228	105130
اباۋ	229	106260
ابتەن	228	104999
ابدان	217	69084
ابدوللا	226	97566
ابدەن	142	3262
ابزال	215	63274
ابستاي	176	13597
ابستايلار	218	71346
ابسن	219	37977
ابسندار	210	50974
ابسنم	227	102300
ابسنى	225	37978
ابسنىم	203	37979
ابسنىڭ	206	44042
ابسىن	188	21454
ابسىندار	214	62055
ابسىنىم	214	61977
ابسىنىڭ	221	80106
ابولدى	212	56506
ابوپتى	224	93031
ابىدەن	211	53702
ابىر	207	42177
ابىرجىپ	213	59541
ابىروي	205	42179
ابىرويدان	230	108256
ابىرويدى	226	98173
ابىرويىمدى	227	103000
ابىرويىن	219	76066
ابىرويىڭ	224	80562
ابىرويىڭدى	221	80564
ابىز	209	50168
ابىزال	227	101842
ابىستاي	182	17175
ابىستايلار	222	83653
ابىستايىڭ	227	101724
ابىسنىڭ	225	94771
ابىسىن	186	19479
ابىسىندار	203	38966
ابىسىنى	217	33602
ابىسىنىم	199	33603
ابىسىنىڭ	204	40429
ابىش	227	101156
ابىل	214	50758
ابىلاي	210	50760
ابىگەر	223	87435
ابيتان	219	71577
ابيتانعا	218	71579
ابيدا	220	78268
ابەت	222	83735
ابەك	224	81565
ابەكە	221	81566
ابەن	215	63729
ابەي	222	83858
ات	111	354
اتا	118	1200
اتاانالار	210	51013
اتابى	225	91040
اتابىز	224	91041
اتات	188	12091
اتاتىن	173	12093
اتادا	225	39361
اتادان	203	39362
اتادى	168	9715
اتار	196	28765
اتاسال	180	15524
اتاسالايىن	222	84525
اتاسالساڭ	225	97013
اتاسالشى	204	40646
اتاسالىڭىز	213	59645
اتاسمەن	227	102565
اتاسنا	222	84140
اتاسنىڭ	202	37030
اتاسى	163	7917
اتاسىز	211	53037
اتاسىزبا	220	78415
اتاسىمەن	209	49969
اتاسىن	205	20358
اتاسىنا	196	29759
اتاسىنىڭ	187	20360
اتاسىڭ	178	14613
اتاسىڭبا	194	26974
اتاسىڭبى	232	110650
اتاسڭ	227	52912
اتاسڭبا	211	52914
اتاعا	199	32780
